"SNP_model","predictor","grid","coordinate_1","coordinate_2","coordinate_1_raw","coordinate_2_raw"
"rs11719939","PC2",0.818181818181818,-0.00276597425180488,-0.000365608045560196,-0.00287651297168043,9.97406540242536e-05
"rs11719939","PC2",0.828282828282828,-0.00351084927208217,0.00165714866847559,-0.00341342570069526,0.00144885344510281
"rs11719939","PC2",0.838383838383838,-0.00290247459619074,0.00134253051934947,-0.00307712466579556,0.00150606462606248
"rs11719939","PC2",0.848484848484849,-0.00203424820959932,1.36608573845208e-05,-0.00194002665212162,-5.69536535945126e-05
"rs11719939","PC2",0.858585858585859,-0.00217280593796452,-0.000657519017911473,-0.00206834872240387,-0.000800065625602914
"rs11719939","PC2",0.868686868686869,-0.00313941518904512,-0.00168070608052531,-0.00331130496334444,-0.00136706887657944
"rs11719939","PC2",0.878787878787879,-0.0047145917345027,-0.00359686987587139,-0.00451425545483394,-0.0039533192354764
"rs11719939","PC2",0.888888888888889,-0.00722535383072191,-0.00362092490038701,-0.00731699342696793,-0.00341070914434022
"rs11719939","PC2",0.898989898989899,-0.00837587264732205,-0.00275062040879236,-0.00837748567200239,-0.00259547693348852
"rs11719939","PC2",0.909090909090909,-0.00634961072983222,-0.00200205867702085,-0.0066386384862651,-0.00260580447994457
"rs11719939","PC2",0.919191919191919,-0.00371021734066182,0.000859881392928897,-0.00336845958919304,0.00143335088196912
"rs11719939","PC2",0.929292929292929,-0.00231482713930735,0.00289311563088712,-0.0021028237734448,0.00286991462346743
"rs11719939","PC2",0.93939393939394,-0.00272841137711697,0.00114854738444003,-0.00322776515076064,0.000901751069108207
"rs11719939","PC2",0.94949494949495,-0.00226895304045344,-0.000961624742036723,-0.00204464182365591,-0.000869912205622072
"rs11719939","PC2",0.95959595959596,0.000839672525471375,-0.000207361246374023,0.000755011681310911,-0.000179527485463003
"rs11719939","PC2",0.96969696969697,0.00290196839752632,0.000681133865689639,0.00310346518948912,0.00068326445588732
"rs11719939","PC2",0.97979797979798,0.00410054271733369,0.00171992630284559,0.00390368472666117,0.00162094075063919
"rs11719939","PC2",0.98989898989899,0.00564944182850513,0.0035645418437088,0.00573213001977279,0.00368655253993519
"rs11719939","PC2",1,0.00729272039276089,0.00490959391575507,0.00727802484854397,0.00486527345414653
"rs11719939","education_years",0,-0.000634621316522093,0.00150415517346735,-0.000640217374481842,0.00148466114616544
"rs11719939","education_years",0.0101010101010101,-0.00117709221164826,0.00114631342858045,-0.00107358370606243,0.00118327669833008
"rs11719939","education_years",0.0202020202020202,-0.00132251259956905,0.000177581583591316,-0.00151160698141986,0.000179400235693196
"rs11719939","education_years",0.0303030303030303,-0.000991521780361137,-0.000922360161161103,-0.000962918428864051,-0.000976320076378173
"rs11719939","education_years",0.0404040404040404,-0.00035064407699712,-0.00160311929751646,-0.000174949781112543,-0.00151529424433662
"rs11719939","education_years",0.0505050505050505,0.000136522289992454,-0.00203416079145956,-0.000114413168749823,-0.00213474498095029
"rs11719939","education_years",0.0606060606060606,0.000109224261486415,-0.00232559647326925,0.000305081182871589,-0.00226782472184147
"rs11719939","education_years",0.0707070707070707,-0.000553854011253228,-0.00247788884473921,-0.000506218275279107,-0.00246557282975557
"rs11719939","education_years",0.0808080808080808,-0.00120520074695054,-0.00230817509824762,-0.00135852800732542,-0.00235250169270834
"rs11719939","education_years",0.0909090909090909,-0.00122829619776151,-0.00162009311323031,-0.00122184957699207,-0.00158651391729104
"rs11719939","education_years",0.101010101010101,-0.000857250290224686,-0.000495111239013422,-0.000806114874209057,-0.000551495776878526
"rs11719939","education_years",0.111111111111111,-0.000380707534377663,0.000358960511688257,-0.000411801099537487,0.000427069036071689
"rs11719939","education_years",0.121212121212121,-7.70080545203398e-05,0.000371955880698012,-8.46417622642626e-05,0.000368009789139143
"rs11719939","education_years",0.131313131313131,-0.000239983852791267,1.68600976879595e-05,-0.000153787395856129,-2.07976765978704e-05
"rs11719939","education_years",0.141414141414141,-0.00074750888836253,-0.00035292815801006,-0.000800606856183394,-0.000314249857354185
"rs11719939","education_years",0.151515151515152,-0.00137035425641869,-0.000549781584190987,-0.00136827074691338,-0.000585059098129454
"rs11719939","education_years",0.161616161616162,-0.00189869934278213,-0.000643425670034231,-0.00188769088199323,-0.000645799132945216
"rs11719939","education_years",0.171717171717172,-0.0021129178646158,-0.000703704431544901,-0.00212891052613948,-0.000621875738611309
"rs11719939","education_years",0.181818181818182,-0.00181578345017893,-0.000534377271583064,-0.00184170457851962,-0.000632012268210936
"rs11719939","education_years",0.191919191919192,-0.00111953549189847,0.000161839794265083,-0.00111617468018362,0.000142325728107828
"rs11719939","education_years",0.202020202020202,-0.00023455439784857,0.00142574491296562,-0.000226925458050694,0.00150122979376619
"rs11719939","education_years",0.212121212121212,0.00056033886679428,0.0022353691654403,0.000558847329552441,0.00222200261455804
"rs11719939","education_years",0.222222222222222,0.000971569673329704,0.00181984722352169,0.000998527766778487,0.00181908159776737
"rs11719939","education_years",0.232323232323232,0.000830896321914268,0.00115996394289556,0.000862988674146113,0.00114182945043099
"rs11719939","education_years",0.242424242424242,0.000436061691857431,0.000491174553331689,0.000388963952473702,0.0005231660370771
"rs11719939","education_years",0.252525252525253,0.000148903045590992,-0.000161203455294519,0.000164861116604334,-0.000203681495874368
"rs11719939","education_years",0.262626262626263,0.000125464086117481,-0.000445075150380091,0.000119401574885476,-0.000409657789318935
"rs11719939","education_years",0.272727272727273,0.000475803919641712,-0.000282138417513854,0.000429545291370566,-0.000310522444194257
"rs11719939","education_years",0.282828282828283,0.0012119204497063,0.000235602826365861,0.00122933378284804,0.000234210833819764
"rs11719939","education_years",0.292929292929293,0.00194773872327486,0.000714106863054652,0.00195705449503625,0.000746152821773699
"rs11719939","education_years",0.303030303030303,0.0022702754632929,0.00089970412005998,0.00230730690304265,0.000879272402102296
"rs11719939","education_years",0.313131313131313,0.00210335964434915,0.00123254821649255,0.00209731766824634,0.00123764185449473
"rs11719939","education_years",0.323232323232323,0.00162892089570534,0.00168986159745051,0.00161973898847604,0.00166590815872464
"rs11719939","education_years",0.333333333333333,0.00112211141350742,0.00211097588627381,0.00116901865997546,0.00214619912788583
"rs11719939","education_years",0.343434343434343,0.00104548289689202,0.00246247218931037,0.00095438317987224,0.00243289368728157
"rs11719939","education_years",0.353535353535354,0.00168884557553795,0.0023600837321531,0.00160266758175292,0.00231545943264791
"rs11719939","education_years",0.363636363636364,0.00245707579983453,0.000512735255281502,0.00258870459909606,0.000700568171839289
"rs11719939","education_years",0.373737373737374,0.00250918458109593,-0.00225797866867299,0.00256143780905119,-0.00240005663029856
"rs11719939","education_years",0.383838383838384,0.00135777878617892,-0.00432675810959392,0.00131481001878896,-0.00429094966611571
"rs11719939","education_years",0.393939393939394,-0.000194423757547989,-0.00400631103368005,-0.000194277095971525,-0.004063912795451
"rs11719939","education_years",0.404040404040404,-0.00158672669081991,-0.00205946954094452,-0.00156152056795273,-0.00210400700532907
"rs11719939","education_years",0.414141414141414,-0.00247963648209108,0.000247729478900695,-0.00256397689073099,0.000388607178490479
"rs11719939","education_years",0.424242424242424,-0.0028162850885787,0.0022664269477328,-0.00279218962452404,0.00217848546336294
"rs11719939","education_years",0.434343434343434,-0.00251988941198881,0.00298111667022174,-0.0024310823551778,0.00290225436503122
"rs11719939","education_years",0.444444444444444,-0.00144083054481788,0.000537959817258989,-0.00174280018166772,0.000939855237914989
"rs11719939","education_years",0.454545454545455,-0.000496717758252768,-0.00245608942380885,-0.000162541447331044,-0.00293596977498158
"rs11719939","education_years",0.464646464646465,-0.000557250045012442,-0.00313340862055067,-0.000604492342249692,-0.0029288002356365
"rs11719939","education_years",0.474747474747475,-0.00114268567755203,-0.00256543694675705,-0.00117478490784994,-0.00256612320451823
"rs11719939","education_years",0.484848484848485,-0.00151825186484329,-0.00243510295341138,-0.00156426244040433,-0.00252028490090047
"rs11719939","education_years",0.494949494949495,-0.00132656959761471,-0.00279256695810551,-0.00130344956274143,-0.00261198659902361
"rs11719939","education_years",0.505050505050505,-0.000484898244882769,-0.0027560567103045,-0.00047871285190966,-0.00291224260139388
"rs11719939","education_years",0.515151515151515,0.000813453992352374,-0.00144365907473324,0.000587477159302299,-0.00144620394306541
"rs11719939","education_years",0.525252525252525,0.00167385210178895,0.00105540906097449,0.00200832654577196,0.00109068201794085
"rs11719939","education_years",0.535353535353535,0.00181592657427942,0.00286025948556277,0.00188156617191766,0.00281413072531827
"rs11719939","education_years",0.545454545454546,0.00130923187806411,0.00235355692326772,0.000951417620335355,0.0025366702384517
"rs11719939","education_years",0.555555555555556,0.000780781371223276,0.000624325912714857,0.000968427431008193,0.000489005647340172
"rs11719939","education_years",0.565656565656566,0.000587236413472277,-0.000653755165801468,0.000581022275002859,-0.000686004107553969
"rs11719939","education_years",0.575757575757576,-0.000142172047246669,-0.000555512011997456,-0.000108586904089355,-0.000510491089605585
"rs11719939","education_years",0.585858585858586,-0.00104218389771054,0.00022925503329606,-0.0010087126576273,0.000203528267930925
"rs11719939","education_years",0.595959595959596,-0.00146004341284893,0.00080529213083251,-0.00161279433408935,0.00083832097749767
"rs11719939","education_years",0.606060606060606,-0.0012387583063075,0.000978569976888323,-0.00118993458198521,0.000962342504526535
"rs11719939","education_years",0.616161616161616,-0.000502804959591087,0.000875036830977139,-0.000469864584097324,0.000906570370766007
"rs11719939","education_years",0.626262626262626,0.000129989268582366,0.000995539443936374,0.000109706193876836,0.00092708545921623
"rs11719939","education_years",0.636363636363636,0.000431310233344511,0.00117044709155204,0.000453975796495529,0.00120133905361703
"rs11719939","education_years",0.646464646464647,0.000404326313481095,0.000999740835951671,0.000451465064951549,0.00105532623942072
"rs11719939","education_years",0.656565656565657,0.000322247669317548,0.000235994779677447,0.000228079501743329,0.000200055021509367
"rs11719939","education_years",0.666666666666667,0.000117617565137582,-0.000358829999722521,9.07984131304857e-05,-0.000419066775057594
"rs11719939","education_years",0.676767676767677,-0.000366882796781213,-9.30534790215913e-05,-0.000211469891797834,-2.75261654074456e-05
"rs11719939","education_years",0.686868686868687,-0.00121263129799738,0.000407892185158423,-0.00125066012274261,0.000431201591413848
"rs11719939","education_years",0.696969696969697,-0.00224231294128749,0.000562783216937765,-0.00232359970071847,0.000446725501367954
"rs11719939","education_years",0.707070707070707,-0.00262698093995624,0.000934517090315945,-0.00261538448243305,0.00102582812992673
"rs11719939","education_years",0.717171717171717,-0.00252677609553506,0.00106017989324673,-0.00251658381207084,0.0011216866574999
"rs11719939","education_years",0.727272727272727,-0.00233898808164408,0.000432899022241167,-0.00232714970139883,0.000297128326431248
"rs11719939","education_years",0.737373737373737,-0.00218070682229036,-0.000230735080210693,-0.00215999644807122,-0.000155413008664081
"rs11719939","education_years",0.747474747474748,-0.00200313457198109,-0.000265313191705969,-0.00199969775075729,-0.000277240804862457
"rs11719939","education_years",0.757575757575758,-0.00145943026325189,-0.000192297641361623,-0.00151179866127346,-0.000190860001846978
"rs11719939","education_years",0.767676767676768,-0.000448145522201132,7.50677593551206e-05,-0.000441139462288887,4.1870468691946e-05
"rs11719939","education_years",0.777777777777778,0.000931251671456144,0.000672105160022064,0.000888610927612577,0.000724086944460896
"rs11719939","education_years",0.787878787878788,0.00214577337307707,0.00111014665143193,0.00218591842476968,0.00110243434566353
"rs11719939","education_years",0.797979797979798,0.00266248298633543,0.00129582029568032,0.00273743534503863,0.00119145848278437
"rs11719939","education_years",0.808080808080808,0.00213154754039448,0.00125466249203822,0.00207581203204829,0.0014340644233397
"rs11719939","education_years",0.818181818181818,0.000819888470856578,0.000899796603412255,0.000880904023358475,0.000791123713352755
"rs11719939","education_years",0.828282828282828,-0.000747621279361215,0.000152059010282557,-0.00074593679973205,0.000133139384814687
"rs11719939","education_years",0.838383838383838,-0.00179272201244056,-0.000852115428613908,-0.0018933817408225,-0.00075822229231291
"rs11719939","education_years",0.848484848484849,-0.00208005059653329,-0.00165114209148195,-0.00205822014970051,-0.00170841989191794
"rs11719939","education_years",0.858585858585859,-0.00158253728873052,-0.00181567770028976,-0.0015523977870722,-0.00184454877682052
"rs11719939","education_years",0.868686868686869,-0.000459626430205641,-0.00133467783845262,-0.000501842474280376,-0.00130137987683785
"rs11719939","education_years",0.878787878787879,0.00103566014785856,-0.000443405779375192,0.000994861034946525,-0.000470829807785897
"rs11719939","education_years",0.888888888888889,0.00244356258095812,0.000229356323411204,0.00250839912805794,0.000277978154633433
"rs11719939","education_years",0.898989898989899,0.00318160340613835,0.000606745415282265,0.00324097410983716,0.000569369786299322
"rs11719939","education_years",0.909090909090909,0.00289667709106699,0.000806947737861585,0.00286155922866171,0.000823318156931769
"rs11719939","education_years",0.919191919191919,0.00215168523721945,0.000956580034887584,0.00212693051833199,0.00097144160801878
"rs11719939","education_years",0.929292929292929,0.00144884666148266,0.000891436890593691,0.00156410627755313,0.000796555810033445
"rs11719939","education_years",0.93939393939394,0.00111184975920113,0.000437052399004605,0.000871257873955586,0.000596718323874115
"rs11719939","education_years",0.94949494949495,0.00105925811212587,-0.000309622869320637,0.00112023590124396,-0.000398457448650493
"rs11719939","education_years",0.95959595959596,0.00093208163379097,-0.00110356157512833,0.00117347728053399,-0.00114302735247694
"rs11719939","education_years",0.96969696969697,6.07480620782646e-05,-0.00152452085152401,-0.000120095473781783,-0.00144166350314638
"rs11719939","education_years",0.97979797979798,-0.000822556595460767,-0.00165473546446607,-0.00087658941565762,-0.00170368320428563
"rs11719939","education_years",0.98989898989899,-0.000922529667360345,-0.00166530067083996,-0.000844271075901492,-0.00166135372842042
"rs11719939","education_years",1,-0.000769432560985907,-0.00150005340882534,-0.000782493828926268,-0.0014938201522124
"rs4639533","SNP",0,0.00912736916620723,-0.0130405919238156,0.00855159980487571,-0.0134010326791495
"rs4639533","SNP",0.0101010101010101,0.00310351635244136,-0.0118215194179062,0.00439640772137838,-0.0115831836043975
"rs4639533","SNP",0.0202020202020202,-0.00606992914503174,-0.0130047096100338,-0.00608119095693792,-0.0121928006238886
"rs4639533","SNP",0.0303030303030303,-0.0140197292327547,-0.0156450229194111,-0.0154174443737476,-0.0161926803328475
"rs4639533","SNP",0.0404040404040404,-0.0166201397680774,-0.0179192165446565,-0.0163808184497477,-0.0187994380122314
"rs4639533","SNP",0.0505050505050505,-0.0176306644438179,-0.019181004922008,-0.0171860523006007,-0.0188839780736481
"rs4639533","SNP",0.0606060606060606,-0.0203617180386103,-0.0220386582258757,-0.0202297603011047,-0.0202593275314779
"rs4639533","SNP",0.0707070707070707,-0.0261940408839246,-0.0281923089058982,-0.0253704015668246,-0.0288496329097291
"rs4639533","SNP",0.0808080808080808,-0.031371436453828,-0.0325518676552755,-0.0323373295949657,-0.0335758607173077
"rs4639533","SNP",0.0909090909090909,-0.0317909363979861,-0.030091260913955,-0.0326106757582226,-0.0305893211563095
"rs4639533","SNP",0.101010101010101,-0.0275459645997728,-0.0228979858196202,-0.0266476675283876,-0.0225393724068087
"rs4639533","SNP",0.111111111111111,-0.0214535780281633,-0.0150902545130423,-0.0215466352189492,-0.0148206150797676
"rs4639533","SNP",0.121212121212121,-0.0164163473473932,-0.010122892867954,-0.0169911862548638,-0.00932775480278986
"rs4639533","SNP",0.131313131313131,-0.0136981149235796,-0.00832501874225565,-0.0126713791670333,-0.00885475236824289
"rs4639533","SNP",0.141414141414141,-0.0134232446101528,-0.00848300125071104,-0.0130532271354998,-0.0088608777961178
"rs4639533","SNP",0.151515151515152,-0.014873469115279,-0.00944728765589706,-0.015816974987441,-0.00864951820224641
"rs4639533","SNP",0.161616161616162,-0.0147384461001052,-0.0111367143334332,-0.0147748199824918,-0.0110010397980091
"rs4639533","SNP",0.171717171717172,-0.0104362434564007,-0.0125232798391047,-0.0104702118506549,-0.0132282937854085
"rs4639533","SNP",0.181818181818182,-0.00442728388693482,-0.00966379948481467,-0.00433894951411547,-0.0106806779065335
"rs4639533","SNP",0.191919191919192,0.00130502554718612,-0.00516338207836296,0.00125462360922745,-0.00404682792355834
"rs4639533","SNP",0.202020202020202,0.00540406470129851,-0.00261347579294791,0.00567571997527572,-0.00204393651764645
"rs4639533","SNP",0.212121212121212,0.00716691646246873,-0.00178865766937,0.00732336580199873,-0.00267513508656244
"rs4639533","SNP",0.222222222222222,0.00664196100462992,-0.00193010325133853,0.00646172929519424,-0.00149043470649968
"rs4639533","SNP",0.232323232323232,0.00569124064785955,-0.00340375227680839,0.0055024556780213,-0.00295803071066491
"rs4639533","SNP",0.242424242424242,0.00461337336279902,-0.00476235697059323,0.00470878999072244,-0.00544460548618339
"rs4639533","SNP",0.252525252525253,0.00293001678197013,-0.00422291796453942,0.00301763866191972,-0.00437267438322859
"rs4639533","SNP",0.262626262626263,-7.62925814185665e-05,-0.00149584979436161,0.000274705209856386,-0.00169012506643826
"rs4639533","SNP",0.272727272727273,-0.00249245716350539,0.00107601774105391,-0.00279514217244293,0.00144391009105553
"rs4639533","SNP",0.282828282828283,-0.0023182212611337,0.00136796766522077,-0.00290304331217569,0.00220255682017585
"rs4639533","SNP",0.292929292929293,-7.43940331471198e-05,0.000537400197604196,0.000226726964613874,-5.22245608305346e-05
"rs4639533","SNP",0.303030303030303,0.00269514035402504,0.000389045004043224,0.00293153304429761,-0.000495637342375858
"rs4639533","SNP",0.313131313131313,0.00374400630877739,0.00157376717201275,0.00394456595438769,0.0023010617208922
"rs4639533","SNP",0.323232323232323,0.00390799442008541,0.00272497126474188,0.00387549665932195,0.00324077746088315
"rs4639533","SNP",0.333333333333333,0.00482752132667793,0.00256881331765264,0.00459336246460312,0.00177189418159121
"rs4639533","SNP",0.343434343434343,0.0078865328936306,0.00204671592657047,0.00760060572134253,0.00194791532000054
"rs4639533","SNP",0.353535353535354,0.0133363763525263,0.00157893937015227,0.013030345720163,0.00205079827624223
"rs4639533","SNP",0.363636363636364,0.0178513583978176,-0.00140767945188498,0.0188362589740801,-0.000794990181322825
"rs4639533","SNP",0.373737373737374,0.0198248376766276,-0.0053353127965425,0.0195218402143425,-0.00569635070931015
"rs4639533","SNP",0.383838383838384,0.0189662777957949,-0.00760659745143157,0.0188833232032101,-0.0089215953662799
"rs4639533","SNP",0.393939393939394,0.0169327210956446,-0.00740368987063996,0.0170822459018353,-0.00658326793749496
"rs4639533","SNP",0.404040404040404,0.0138831988025233,-0.00672247046294184,0.013473844774615,-0.00645070571730901
"rs4639533","SNP",0.414141414141414,0.00976396003595492,-0.00811610089144818,0.010410085199635,-0.00881681418327043
"rs4639533","SNP",0.424242424242424,0.00578735833867986,-0.0138401008626785,0.00558748995662494,-0.0124628176443649
"rs4639533","SNP",0.434343434343434,0.00205401332896228,-0.0227476705683839,-0.000104070688446119,-0.0196688400219586
"rs4639533","SNP",0.444444444444444,-0.00526118063917332,-0.0242732176446499,-0.000982492907014499,-0.033000631501171
"rs4639533","SNP",0.454545454545455,-0.0142623298144536,-0.0200946148892147,-0.0161335099855719,-0.0155509137018233
"rs4639533","SNP",0.464646464646465,-0.0216271815967012,-0.0153085235927293,-0.0230622441890924,-0.0137055094749916
"rs4639533","SNP",0.474747474747475,-0.0254773074176512,-0.0131153848302252,-0.0245493850538762,-0.0138745559679111
"rs4639533","SNP",0.484848484848485,-0.0253358072119908,-0.0142332828981912,-0.0249335650829826,-0.014894549919517
"rs4639533","SNP",0.494949494949495,-0.0239874234772306,-0.0131534358137483,-0.024575504810381,-0.0131874183695733
"rs4639533","SNP",0.505050505050505,-0.0216548815375673,-0.00958412234611058,-0.0215168797641978,-0.00939597203102634
"rs4639533","SNP",0.515151515151515,-0.0178995703603656,-0.00471910121220381,-0.0173682097578544,-0.0053775354249091
"rs4639533","SNP",0.525252525252525,-0.0131200446740411,0.00085133779737071,-0.0138292821660737,0.00103944412165793
"rs4639533","SNP",0.535353535353535,-0.00747385634761414,0.0041378705252404,-0.00745234721886272,0.00493480569920873
"rs4639533","SNP",0.545454545454546,-0.00113948517599438,0.0026959703847264,-0.000663956897956979,0.00310644854294273
"rs4639533","SNP",0.555555555555556,0.00514056342271425,-0.00101980388983218,0.0045628125420639,-0.00123297011345818
"rs4639533","SNP",0.565656565656566,0.00989505945359187,-0.00337818148679366,0.00996196489889513,-0.00470227366694445
"rs4639533","SNP",0.575757575757576,0.0104033168056984,-0.00210286690646012,0.0112533818738247,-0.0017923919307934
"rs4639533","SNP",0.585858585858586,0.00776259746927926,0.000383422897369284,0.00798225292595201,0.00136072218380688
"rs4639533","SNP",0.595959595959596,0.00413290643604173,0.00142998562964748,0.00283758970898364,0.000944350227203676
"rs4639533","SNP",0.606060606060606,0.00151955443133901,0.00212513083088072,0.00188857573339177,0.00176242449122699
"rs4639533","SNP",0.616161616161616,0.000921176407465486,0.00369548654690273,0.00144425561742004,0.00421722675756765
"rs4639533","SNP",0.626262626262626,0.000346022451773655,0.00476672751694217,-0.000110877393648315,0.0045612064819351
"rs4639533","SNP",0.636363636363636,0.000360836288898683,0.00550723205722093,0.000388375596911044,0.00521813807531605
"rs4639533","SNP",0.646464646464647,0.00185325342944646,0.00600968374969888,0.00177223526548655,0.00632162580155715
"rs4639533","SNP",0.656565656565657,0.00363466293122943,0.00460108094790146,0.0037461055059339,0.00515579430180864
"rs4639533","SNP",0.666666666666667,0.00462245066539861,0.00245286972012362,0.00457834291240309,0.00192782374037674
"rs4639533","SNP",0.676767676767677,0.00406489397402229,0.00127808339435835,0.00425050572998296,0.00104112542583502
"rs4639533","SNP",0.686868686868687,0.00186710709453215,0.00145117738072041,0.00196692766747688,0.00156882514881617
"rs4639533","SNP",0.696969696969697,-0.00161578411576008,0.00253799577694695,-0.00170810581158551,0.00216647380076399
"rs4639533","SNP",0.707070707070707,-0.00494979205920454,0.00279588190592731,-0.00486720372250358,0.00368308396974515
"rs4639533","SNP",0.717171717171717,-0.00667251811738531,0.00235767848478111,-0.00698044383396905,0.0023875603928908
"rs4639533","SNP",0.727272727272727,-0.00590375828464801,0.00196019522036314,-0.00608267904461199,0.00105081547397548
"rs4639533","SNP",0.737373737373737,-0.00383469563111064,0.00240664355133038,-0.00363784407528785,0.00266286292036161
"rs4639533","SNP",0.747474747474748,-0.00212863418905884,0.00380813639288027,-0.00205454498025148,0.00404479294035533
"rs4639533","SNP",0.757575757575758,-0.00201878603811518,0.00426362033718017,-0.00192281486879035,0.00454043469392677
"rs4639533","SNP",0.767676767676768,-0.0037038825488829,0.00445386103042777,-0.00349319128534437,0.00421505737107876
"rs4639533","SNP",0.777777777777778,-0.00647927768955583,0.00555272673540601,-0.00643767346322378,0.00499934357130016
"rs4639533","SNP",0.787878787878788,-0.00772259038309854,0.00746316904760885,-0.00834793263047569,0.00831017887902146
"rs4639533","SNP",0.797979797979798,-0.00698332952428625,0.0099473761837477,-0.00679446445670854,0.00924108941139708
"rs4639533","SNP",0.808080808080808,-0.00463396765318083,0.0126230078336571,-0.00447186033650318,0.0126887173815456
"rs4639533","SNP",0.818181818181818,-0.00151075324233144,0.0143408460724209,-0.00165009511340693,0.0154216189675702
"rs4639533","SNP",0.828282828282828,0.00164431642739415,0.014819983600583,0.0020039946723389,0.0137706350150927
"rs4639533","SNP",0.838383838383838,0.00508238378215135,0.0169210511969554,0.00486980464656751,0.0168616712104155
"rs4639533","SNP",0.848484848484849,0.00987422245414277,0.0201703815162101,0.00960488579765285,0.0205941849194092
"rs4639533","SNP",0.858585858585859,0.0167220507870257,0.0233389299165725,0.0167685333568769,0.0232162052231608
"rs4639533","SNP",0.868686868686869,0.024244429939032,0.0265704707237672,0.0243668201619236,0.0262426015035475
"rs4639533","SNP",0.878787878787879,0.0308639385802884,0.0298364689141181,0.0307000855705992,0.0301350315016715
"rs4639533","SNP",0.888888888888889,0.0359022215631253,0.031623319769153,0.0358621733720389,0.0319149984314256
"rs4639533","SNP",0.898989898989899,0.0374032113449216,0.0322098511603581,0.0379885619107528,0.0315132735074548
"rs4639533","SNP",0.909090909090909,0.0343480467960114,0.0318927927757664,0.0347437652876315,0.0323582879992987
"rs4639533","SNP",0.919191919191919,0.0302015213243632,0.0292632133056856,0.0290823967243878,0.0293632613665639
"rs4639533","SNP",0.929292929292929,0.0262950345321441,0.0244758102559451,0.0263348328429533,0.024556283019092
"rs4639533","SNP",0.93939393939394,0.0229048145961357,0.0182514826619626,0.0236974007612224,0.0180239860829127
"rs4639533","SNP",0.94949494949495,0.0195576652611352,0.0114532220082248,0.0189146440728748,0.0113421217018295
"rs4639533","SNP",0.95959595959596,0.015583742202117,0.00449429334675117,0.0157797943663813,0.00449896930624288
"rs4639533","SNP",0.96969696969697,0.0107890335266596,-0.00364535347732442,0.0113340721680296,-0.00334753254501964
"rs4639533","SNP",0.97979797979798,0.00702223650016475,-0.0124402862753891,0.0063583637934494,-0.011899376852735
"rs4639533","SNP",0.98989898989899,0.00605192211038107,-0.0208173994586502,0.00584041114061499,-0.0222115662586036
"rs4639533","SNP",1,0.0072741551147933,-0.0275436257258104,0.00761010289585128,-0.0268776537258509
"rs4639533","intercept",0,0.714989725509192,0.826067003834642,0.704193641921447,0.827221319837983
"rs4639533","intercept",0.0101010101010101,0.563988228809716,0.912633448474454,0.580654110501761,0.90834707503025
"rs4639533","intercept",0.0202020202020202,0.300126183784574,1.01509998288176,0.297148172747057,1.02051615825951
"rs4639533","intercept",0.0303030303030303,-0.0493993770296323,1.02053998717315,-0.0450752646730438,1.01800668822411
"rs4639533","intercept",0.0404040404040404,-0.414408148445117,0.855602011653401,-0.417330309709145,0.85466662230436
"rs4639533","intercept",0.0505050505050505,-0.704402314284261,0.558329444835889,-0.710268414188069,0.561549764472153
"rs4639533","intercept",0.0606060606060606,-0.885075781072289,0.261508572771297,-0.886795869624425,0.259312132426022
"rs4639533","intercept",0.0707070707070707,-0.950619329070749,0.088222161924929,-0.950283889888763,0.0876456054169365
"rs4639533","intercept",0.0808080808080808,-0.943855393006156,0.0513850999030693,-0.942169826580726,0.0526963054752078
"rs4639533","intercept",0.0909090909090909,-0.911447116673815,0.132054382621929,-0.908778602922433,0.130561476579758
"rs4639533","intercept",0.101010101010101,-0.865117982392116,0.292414001163794,-0.867065024336861,0.29380648191651
"rs4639533","intercept",0.111111111111111,-0.801590894783485,0.483894756904993,-0.802952398628771,0.483373032167926
"rs4639533","intercept",0.121212121212121,-0.721575001125444,0.660020914049518,-0.719291014278353,0.659391549256994
"rs4639533","intercept",0.131313131313131,-0.644099108824175,0.792657863839506,-0.644849497679375,0.79382488263082
"rs4639533","intercept",0.141414141414141,-0.576614376667157,0.871493809264949,-0.577356456437241,0.87129854094138
"rs4639533","intercept",0.151515151515152,-0.521987478770897,0.896109764772803,-0.519617358360563,0.895411527435212
"rs4639533","intercept",0.161616161616162,-0.481981885128931,0.891537958650357,-0.482325940237748,0.892231935014133
"rs4639533","intercept",0.171717171717172,-0.453834116037429,0.884445691531758,-0.454627518809048,0.884131816298874
"rs4639533","intercept",0.181818181818182,-0.422239581528275,0.885130813025383,-0.422626953796925,0.885113262424769
"rs4639533","intercept",0.191919191919192,-0.385496480575585,0.90932933533492,-0.385415447407257,0.909605964963225
"rs4639533","intercept",0.202020202020202,-0.346025524290636,0.968244994805084,-0.34567937869741,0.967612946402341
"rs4639533","intercept",0.212121212121212,-0.304883534724506,1.04478653063616,-0.304966163760719,1.04527319134912
"rs4639533","intercept",0.222222222222222,-0.262304905164652,1.11591701261005,-0.262459921217798,1.11579895735225
"rs4639533","intercept",0.232323232323232,-0.217072656847305,1.1641477405109,-0.216915201182345,1.1640876534663
"rs4639533","intercept",0.242424242424242,-0.16938617028227,1.17726173611636,-0.169205844417676,1.17743264124101
"rs4639533","intercept",0.252525252525253,-0.118426803295531,1.14450745693515,-0.11868858638807,1.14441194856095
"rs4639533","intercept",0.262626262626263,-0.0601983828348631,1.065094627477,-0.0611489756097523,1.06504139624792
