"replicate","K","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
428,8,"rs2515029",-0.197136296658002,-0.0573490968056054,-0.057036243074777,-0.114385339880382,-0.311521636538385,0.685313520670109,"",0.821078715400946,0.891914199544185,0.732331765209603
428,10,"rs929708",-0.271062886916574,0.0933118717274443,0.0357396324618683,0.129051504189313,-0.142011382727261,0.746943180707411,"",0.762568539313031,1.13774872148226,0.867611380645992
428,10,"rs11719939",-0.158260947043886,0.0992720696867982,0.040073865940154,0.139345935626952,-0.0189150114169334,0.746943180707411,"",0.853627001460176,1.14952169173619,0.981262754830196
428,10,"rs4639533",0.0478799370578708,0.0457543540669742,0.0366676289827776,0.0824219830497518,0.130301920107623,0.746943180707411,"",1.04904469637045,1.08591395043954,1.13917227042328
428,10,"rs2515029",-0.200437389602702,-0.0523783825418827,-0.052669515388971,-0.105047897930854,-0.305485287533556,0.746943180707411,"",0.818372727063309,0.900281399937288,0.736765744391052
428,12,"rs929708",-0.261088323003704,0.0899733629826005,0.0329261571755919,0.122899520158192,-0.138188802845511,0.788601401996056,"",0.770212889094937,1.1307707955684,0.870934241358914
428,12,"rs11719939",-0.146165457943845,0.0956114524233772,0.0356747157487037,0.131286168172081,-0.0148792897717643,0.788601401996056,"",0.864014733255997,1.1402940504899,0.985230859867432
428,12,"rs4639533",0.0471440273402824,0.0566512591042716,0.0344650470699806,0.0911163061742522,0.138260333514535,0.788601401996056,"",1.04827297817649,1.09539639921445,1.14827444568834
428,12,"rs2515029",-0.208654918457568,-0.0457927069493311,-0.0514043451947482,-0.0971970521440793,-0.305851970601647,0.788601401996056,"",0.811675281479395,0.907377187895229,0.736495634392842
428,15,"rs929708",-0.228127854766043,0.0817775030880754,0.0338356303273435,0.115613133415419,-0.112514721350624,0.835650778911378,"",0.796022478061253,1.12256150658188,0.893584192245481
428,15,"rs11719939",-0.112707072460871,0.0917452740580386,0.0420618058308232,0.133807079888862,0.0211000074279912,0.835650778911378,"",0.893412326863782,1.14317225745093,1.02132418653536
428,15,"rs4639533",0.0665598485004713,0.0611103625363932,0.0293746151255364,0.0904849776619296,0.157044826162401,0.835650778911378,"",1.06882492973034,1.09470506248859,1.17004806148981
428,15,"rs2515029",-0.238782477350326,-0.0420762517879498,-0.0384966434820338,-0.0805728952699837,-0.31935537262031,0.835650778911378,"",0.787586181574347,0.922587648856764,0.726617283530753
428,18,"rs929708",-0.222082846005085,0.0816742625709598,0.0298907825543987,0.111565045125358,-0.110517800879727,0.870110773467732,"",0.800849014444762,1.11802646381196,0.895370391666974
428,18,"rs11719939",-0.107125054663685,0.104163306365433,0.0355040165557525,0.139667322921186,0.0325422682575006,0.870110773467732,"",0.898413315190037,1.14989119277565,1.0330775586094
428,18,"rs4639533",0.123769463494042,0.0487216315732136,0.00581866824957863,0.0545402998227922,0.178309763316834,0.870110773467732,"",1.13175493009494,1.05605503438692,1.19519549161899
428,18,"rs2515029",-0.21484629604397,-0.0454824995205615,-0.0674524589842257,-0.112934958504787,-0.327781254548758,0.870110773467732,"",0.806665418315105,0.893208753859631,0.720520613074893
429,8,"rs929708",-0.303888067779334,0.068210012891013,0.0220437512149551,0.0902537641059682,-0.213634303673366,0.684578111273189,"",0.737943461478352,1.09445198109741,0.807643683352865
429,8,"rs11719939",-0.11203212402975,0.0445280365986752,0.0280636375083025,0.0725916741069778,-0.0394404499227725,0.684578111273189,"",0.894015537657332,1.07529137794866,0.961327199395062
429,8,"rs4639533",-0.253693658526651,0.0388665348281296,0.0318228029193473,0.0706893377474769,-0.183004320779174,0.684578111273189,"",0.775929465017134,1.07324775650732,0.832764557537561
429,8,"rs2515029",0.0455449650695497,-0.0667777633738797,-0.064983817996831,-0.131761581370711,-0.086216616301161,0.684578111273189,"",1.04659806391066,0.876549956007309,0.917395486878227
429,10,"rs929708",-0.301260880912162,0.058852436484264,0.0151194764144379,0.0739719128987019,-0.227288968013461,0.74552469622882,"",0.739884725764514,1.07677656153913,0.796690530944035
429,10,"rs11719939",-0.0863664163065911,0.0360855593908091,0.00973538087982362,0.0458209402706327,-0.0405454760359584,0.74552469622882,"",0.917258071321993,1.04688693888113,0.960265494450295
429,10,"rs4639533",-0.25482839815381,0.0389689446466742,0.0275183262850634,0.0664872709317376,-0.188341127222072,0.74552469622882,"",0.775049486472985,1.06874735983049,0.82833209240598
429,10,"rs2515029",0.0465344941011903,-0.0653187565221091,-0.0558622421687504,-0.12118099869086,-0.0746465045896692,0.74552469622882,"",1.04763421564593,0.885873603118726,0.928071497364717
429,12,"rs929708",-0.277979606004159,0.0474850094725036,0.0195671498965272,0.0670521593690308,-0.210927446635129,0.788112209805367,"",0.75731226598005,1.06935125340664,0.809832820845987
429,12,"rs11719939",-0.0625589391684054,0.03969172593508,0.014099194768468,0.053790920703548,-0.00876801846485732,0.788112209805367,"",0.939357696220411,1.05526394524525,0.991270308510035
429,12,"rs4639533",-0.22070955730659,0.0510264959396545,0.0106240909224483,0.0616505868621028,-0.159058970444488,0.788112209805367,"",0.801949566860634,1.06359064724833,0.852946058877821
429,12,"rs2515029",0.0792436467486167,-0.0743816502735233,-0.0463339727854351,-0.120715623058958,-0.0414719763103417,0.788112209805367,"",1.08246802975918,0.886285963050251,0.959376220226225
429,15,"rs929708",-0.260759703132999,0.0216480409943399,0.0476828445574508,0.0693308855517908,-0.191428817581209,0.837011726749222,"",0.77046603794756,1.07179079056932,0.825778403918626
429,15,"rs11719939",-0.0817479010181126,0.0343249506173479,0.041449045015723,0.075773995633071,-0.00597390538504165,0.837011726749222,"",0.921504239696849,1.07871875145731,0.9940439029084
429,15,"rs4639533",-0.239623764509181,0.0475645176908211,0.0444653897920276,0.0920299074828487,-0.147593857026332,0.837011726749222,"",0.786923874067761,1.09639761208326,0.862781456419201
429,15,"rs2515029",0.0443707216265825,-0.0504366117491877,-0.0474973746786424,-0.0979339864278301,-0.0535632648012476,0.837011726749222,"",1.045369824264,0.906708756862299,0.94784597381977
429,18,"rs929708",-0.262490946484036,0.0216171825831543,0.0736719438970454,0.0952891264801997,-0.167201820003836,0.875006877991485,"",0.76913332769791,1.09997684158724,0.846028848560634
429,18,"rs11719939",-0.0870388106704042,0.0325461805332447,0.0688277567727708,0.101373937306015,0.0143351266356113,0.875006877991485,"",0.916641519470898,1.10669039722503,1.01443836729621
429,18,"rs4639533",-0.259612250243003,0.058034106703956,0.0517627745934998,0.109796881297456,-0.149815368945547,0.875006877991485,"",0.77135061883984,1.11605135653122,0.8608669045174
429,18,"rs2515029",0.040568314408579,-0.0416489001604152,-0.0766092007719532,-0.118258100932368,-0.0776897865237893,0.875006877991485,"",1.041402450065,0.888466708933028,0.925251407484045
430,8,"rs929708",-0.419685518351777,0.049644719295544,0.0227072202856674,0.0723519395812114,-0.347333578770566,0.683206748354448,"",0.657253481475858,1.07503362437755,0.706569592325757
430,8,"rs11719939",-0.117721783948696,0.0265282392577832,0.000714904013971454,0.0272431432717546,-0.0904786406769417,0.683206748354448,"",0.888943336518766,1.02761763070311,0.91349384530273
430,8,"rs4639533",-0.130119371028105,0.076143620507997,0.0425312299757474,0.118674850483744,-0.0114445205443602,0.683206748354448,"",0.877990618022135,1.126003739189,0.988620718865786
430,8,"rs2515029",0.134375983323767,-0.00255230441787207,-0.0109441227846096,-0.0134964272024817,0.120879556121286,0.683206748354448,"",1.14382279710446,0.986594241212892,1.12848898459128
430,10,"rs929708",-0.427655310325354,0.0466774634951857,0.0350661394345736,0.0817436029297593,-0.345911707395595,0.746319725365747,"",0.652036126188853,1.08517753781562,0.707574957984455
430,10,"rs11719939",-0.140495163027949,0.0311275667199627,0.0227914619921226,0.0539190287120854,-0.0865761343158638,0.746319725365747,"",0.868927867902423,1.05539914166744,0.917065725955135
430,10,"rs4639533",-0.14922247402264,0.0748884604531479,0.0573800698457497,0.132268530298898,-0.0169539437237419,0.746319725365747,"",0.861377459472152,1.14141478257078,0.983188965614779
430,10,"rs2515029",0.125763962015439,0.0018362340769814,-0.018525389877675,-0.0166891558006936,0.109074806214746,0.746319725365747,"",1.13401446620127,0.98344933664898,1.11524577453599
430,12,"rs929708",-0.466112562734398,0.0361318533627508,0.0440690932069626,0.0802009465697134,-0.385911616164685,0.790142802169232,"",0.627436654086819,1.083504772368,0.679830609061676
430,12,"rs11719939",-0.192540580974433,0.0413343114736948,0.0322068775526157,0.0735411890263105,-0.118999391948123,0.790142802169232,"",0.824860843867581,1.07631286803794,0.887808340595314
430,12,"rs4639533",-0.198726743647983,0.0782010413496244,0.079258526629326,0.15745956797895,-0.0412671756690325,0.790142802169232,"",0.81977387114736,1.17053342999264,0.959572721212461
430,12,"rs2515029",0.134933664877425,0.00955074619545219,-0.032192370387074,-0.0226416241916219,0.112292040685803,0.790142802169232,"",1.14446086388156,0.977612773769878,1.11883955961032
430,15,"rs929708",-0.455447445484545,0.0519843034521138,0.0260381712720713,0.078022474724185,-0.37742497076036,0.838058862066404,"",0.634164150570928,1.08114695687669,0.685624641550052
430,15,"rs11719939",-0.162388311778872,0.0399280282705643,0.0302934542452047,0.070221482515769,-0.092166829263103,0.838058862066404,"",0.850111032312303,1.072745749372,0.91195299640727
430,15,"rs4639533",-0.0900532312049184,0.0384065749425917,0.047277772133362,0.0856843470759537,-0.00436888412896473,0.838058862066404,"",0.913882536907841,1.08946238203763,0.995640645562211
430,15,"rs2515029",0.145476588969058,0.0229618740210966,-0.0280466608408145,-0.00508478681971786,0.14039180214934,0.838058862066404,"",1.15659065728557,0.994928118825366,1.15072456690413
430,18,"rs929708",-0.474467592049745,0.0633706545330811,0.0225307085804021,0.0859013631134832,-0.388566228936262,0.874841624712505,"",0.622216241168088,1.08969883850332,0.678028315298764
430,18,"rs11719939",-0.126177727345872,0.0557775954224628,0.0277229425536155,0.0835005379760783,-0.0426771893697935,0.874841624712505,"",0.88145817363958,1.08708580011888,0.958220663962305
430,18,"rs4639533",-0.153781791290452,0.0432781374146469,0.0780960904340377,0.121374227848685,-0.0324075634417674,0.874841624712505,"",0.8574591056439,1.12904735428011,0.96811193463063
430,18,"rs2515029",0.165477854478861,0.029997675814923,-0.0410646419080837,-0.0110669660931607,0.1544108883857,0.874841624712505,"",1.17995683167116,0.988994047490249,1.16697028281823
431,8,"rs929708",-0.155733835376371,0.0394933554355878,0.0375377047791009,0.0770310602146887,-0.0787027751616818,0.686722807432649,"",0.855786940269055,1.08007562325235,0.92431461288232
431,8,"rs11719939",-0.037396529166488,0.047628609988939,0.0420705214719804,0.0896991314609194,0.0523026022944315,0.686722807432649,"",0.963294085406318,1.09384513060536,1.05369454466265
431,8,"rs4639533",0.0163914726562765,0.0258958472572407,0.0301916134845765,0.0560874607418173,0.0724789333980937,0.686722807432649,"",1.01652654987314,1.05769018605968,1.07517015566992
431,8,"rs2515029",-0.244645713490171,0.0388872300823974,0.0135412664430246,0.052428496525422,-0.192217216964749,0.686722807432649,"",0.782981889028869,1.05382720707759,0.825127617307626
431,10,"rs929708",-0.134390687972749,0.0639740630745896,0.0223810777142541,0.0863551407888437,-0.0480355471839054,0.749535283649107,"",0.874248439522758,1.09019343171829,0.953099906457673
431,10,"rs11719939",-0.0195479537311484,0.075966963989339,0.0205080755364416,0.0964750395257806,0.0769270857946323,0.749535283649107,"",0.980641868624605,1.10128209227746,1.07996332885378
431,10,"rs4639533",0.0463823424968886,0.0374003828995726,0.0223578773693335,0.059758260268906,0.106140602765795,0.749535283649107,"",1.0474748285451,1.06157988948749,1.11197821272783
431,10,"rs2515029",-0.214218189902486,0.0122142556928137,0.0198841566671469,0.0320984123599606,-0.182119777542525,0.749535283649107,"",0.807172248973534,1.03261912278964,0.833501499675193
431,12,"rs929708",-0.174781370517116,0.0604087697678854,0.0488812128555703,0.109289982623456,-0.0654913878936602,0.789571497411228,"",0.839640570887564,1.11548577493687,0.936607112884949
431,12,"rs11719939",0.000547869488441689,0.0671845819695243,0.0361598090810944,0.103344391050619,0.10389226053906,0.789571497411228,"",1.00054801959634,1.10887322934095,1.10948091360049
431,12,"rs4639533",-0.0168398841231031,0.0653790677052828,0.0509553460127054,0.116334413717988,0.0994945295948852,0.789571497411228,"",0.983301114151237,1.12337148015888,1.10461242804595
431,12,"rs2515029",-0.198692820694945,0.00314779500010121,0.0135544951892735,0.0167022901893747,-0.18199053050557,0.789571497411228,"",0.819801680769583,1.01684255325485,0.83360923423636
431,15,"rs929708",-0.192326603752469,0.0787559744098034,0.052210374870721,0.130966349280524,-0.0613602544719449,0.836112552975194,"",0.825037364184449,1.1399294212214,0.940484365040805
431,15,"rs11719939",-0.0181653720662904,0.0804028724950357,0.0463377308463368,0.126740603341373,0.108575231275082,0.836112552975194,"",0.98199862378824,1.13512253259681,1.11468876484109
431,15,"rs4639533",-0.0417136841344719,0.0819615167225061,0.0271228170701131,0.109084333792619,0.0673706496581473,0.836112552975194,"",0.959144359509915,1.11525640017757,1.06969188563765
431,15,"rs2515029",-0.191517240916005,-0.00714219435981798,0.00468798229287026,-0.00245421206694772,-0.193971452982953,0.836112552975194,"",0.825705389066504,0.997548797049314,0.823681417580427
431,18,"rs929708",-0.196148667876861,0.098254803643199,0.0441661512258362,0.142420954869035,-0.0537277130078259,0.870891151276928,"",0.821890036948167,1.15306193342349,0.947690115064961
431,18,"rs11719939",-0.0401136834088122,0.110481255483789,0.0302959089836207,0.140777164467409,0.100663481058597,0.870891151276928,"",0.960680219542076,1.15116809824533,1.10590442135216
431,18,"rs4639533",-0.0453002748923564,0.0742248195260782,0.025271239354741,0.0994960588808192,0.0541957839884629,0.870891151276928,"",0.955710462886598,1.10461411731549,1.05569126937066
431,18,"rs2515029",-0.18587634310974,0.00501548038223738,-0.0121223099431196,-0.00710682956088225,-0.192983172670622,0.870891151276928,"",0.830376270380883,0.992918364234322,0.824495848085584
432,8,"rs929708",-0.461435091909743,0.0489541495322888,0.0461608875872539,0.0951150371195427,-0.3663200547902,0.679741422292535,"",0.630378345204447,1.09978536398974,0.693280877831926
432,8,"rs11719939",-0.375205952994014,0.0583646034764641,0.0533695230346979,0.111734126511162,-0.263471826482852,0.679741422292535,"",0.6871477440815,1.11821551725809,0.768379270080824
432,8,"rs4639533",-0.233023656336036,0.0530630377004944,0.0419582062729484,0.0950212439734428,-0.138002412362593,0.679741422292535,"",0.792134834294838,1.09968221649776,0.871096590342434
432,8,"rs2515029",-0.170879492108156,-0.020014464202329,-0.0286164143412764,-0.0486308785436054,-0.219510370651761,0.679741422292535,"",0.842923146242677,0.952532665059481,0.80291183093086
432,10,"rs929708",-0.457430268870119,0.0484358325471132,0.0485627472813231,0.0969985798284363,-0.360431689041683,0.743213024602292,"",0.632907960875604,1.10185880879135,0.697375211844957
432,10,"rs11719939",-0.363173405811802,0.0539690811963619,0.0561455223790289,0.110114603575391,-0.253058802236411,0.743213024602292,"",0.695465825226306,1.11640600724774,0.776422225118157
432,10,"rs4639533",-0.227484002254994,0.0413249951560278,0.0379294261734422,0.0792544213294701,-0.148229580925524,0.743213024602292,"",0.79653516416201,1.08247969296132,0.862233139934989
432,10,"rs2515029",-0.155990242366496,-0.033544828682507,-0.0420926378312824,-0.0756374665137894,-0.231627708880285,0.743213024602292,"",0.855567538644769,0.927152269383156,0.793241385065058
432,12,"rs929708",-0.470182297594831,0.041433264240836,0.0571601609329625,0.0985934251737985,-0.371588872421033,0.785586721478198,"",0.624888342256965,1.10361750523544,0.689637713332343
432,12,"rs11719939",-0.366898282809499,0.0433308395313939,0.0610331602692755,0.104363999800669,-0.262534283008829,0.785586721478198,"",0.692880119279198,1.11000442277764,0.769099996854612
432,12,"rs4639533",-0.231341091178205,0.0386533542560904,0.0391867446870325,0.0778400989431229,-0.153500992235083,0.785586721478198,"",0.793468774673427,1.08094979983487,0.857699913158462
432,12,"rs2515029",-0.165881671657234,-0.0221213958714954,-0.0325154289330788,-0.0546368248045741,-0.220518496461808,0.785586721478198,"",0.847146469696772,0.946828950308524,0.802102802660567
432,15,"rs929708",-0.495950996798599,-0.00281995168565424,0.0614980775537707,0.0586781258681164,-0.437272870930483,0.834419194267449,"",0.608991482874006,1.06043385957425,0.645795188631929
432,15,"rs11719939",-0.345099082098219,0.0023446737924916,0.0672102106063413,0.0695548843988329,-0.275544197699386,0.834419194267449,"",0.708150184985455,1.07203089736149,0.759158878276666
432,15,"rs4639533",-0.196717450587853,0.0806248624775283,0.0218884754158237,0.102513337893352,-0.0942041126945005,0.834419194267449,"",0.821422693025985,1.10795207955793,0.910096980934215
432,15,"rs2515029",-0.172419358388139,0.0107570134419703,-0.0306876626535431,-0.0199306492115728,-0.192350007599712,0.834419194267449,"",0.841626156165087,0.980266653214767,0.825018055361959
432,18,"rs929708",-0.454851343964195,-0.0217574311962276,0.0775131764999607,0.0557557453037332,-0.399095598660461,0.870668922808266,"",0.634542289478627,1.05733939208136,0.670926558607244
432,18,"rs11719939",-0.349101267302573,-0.0247577918655738,0.0986602942975927,0.0739025024320188,-0.275198764870554,0.870668922808266,"",0.705321700627203,1.07670182456927,0.759421161973613
432,18,"rs4639533",-0.210122245866157,0.0487994693038455,0.0577077379796483,0.106507207283494,-0.103615038582663,0.870668922808266,"",0.810485161453405,1.11238594369764,0.901572301176283
432,18,"rs2515029",-0.201946550115146,0.0535934947808081,-0.0316333896919263,0.0219601050888818,-0.179986445026264,0.870668922808266,"",0.817138602739246,1.02220300295901,0.835281533553786
433,8,"rs929708",-0.395149668003385,0.112470535029168,0.110304575412963,0.222775110442131,-0.172374557561254,0.681946024173418,"",0.673579218447485,1.2495395337424,0.841663862557444
433,8,"rs11719939",-0.249897858245009,0.119431474749855,0.118451938332442,0.237883413082297,-0.012014445162712,0.681946024173418,"",0.778880335212905,1.26856128655279,0.988057440108354
433,8,"rs4639533",-0.387637638748214,0.0655624686783311,0.0961080006624007,0.161670469340732,-0.225967169407482,0.681946024173418,"",0.678658218155112,1.17547282315706,0.797744291653528
433,8,"rs2515029",-0.0945045268491186,0.0135154561035831,-0.0374156233847045,-0.0239001672811214,-0.11840469413024,0.681946024173418,"",0.909823615982474,0.97638317987999,0.888336475302878
433,10,"rs929708",-0.388800970254572,0.126473011920574,0.0994639012070253,0.225936913127599,-0.162864057126973,0.747965360219281,"",0.67786917271758,1.25349658360468,0.849706692132418
433,10,"rs11719939",-0.265560457739178,0.150268597592192,0.108655207366703,0.258923804958896,-0.00663665278028203,0.747965360219281,"",0.766776083935775,1.29553508771796,0.993385321161767
433,10,"rs4639533",-0.394783319867684,0.0777079954626673,0.0882945619958639,0.166002557458531,-0.228780762409152,0.747965360219281,"",0.673826028144786,1.18057612099389,0.79550291853189
433,10,"rs2515029",-0.101062119454546,0.00841377498545763,-0.0311432135420771,-0.0227294385566195,-0.123791558011166,0.747965360219281,"",0.903876882802939,0.977526929094189,0.883563993525585
433,12,"rs929708",-0.390667620851673,0.114193899757269,0.10981925613564,0.224013155892909,-0.166654464958764,0.793207765845335,"",0.676605008065491,1.25108747849298,0.846492053476379
433,12,"rs11719939",-0.270039384904688,0.136017311754535,0.123006181895329,0.259023493649864,-0.0110158912548239,0.793207765845335,"",0.763349429300286,1.29566424435258,0.989044561491326
433,12,"rs4639533",-0.408943097416429,0.0766230032597541,0.0860792143834826,0.162702217643237,-0.246240879773192,0.793207765845335,"",0.664352034593852,1.17668624111031,0.781733898360224
433,12,"rs2515029",-0.0914478822443865,0.0133019086772017,-0.0285226296645236,-0.015220720987322,-0.106668603231708,0.793207765845335,"",0.912608878039067,0.984894528717586,0.898823490839772
433,15,"rs929708",-0.379637584646092,0.120456375537806,0.115927190919318,0.236383566457124,-0.143254018188968,0.840801678489277,"",0.684109296003276,1.26666006531487,0.866533925558017
433,15,"rs11719939",-0.282740347124348,0.152796611375049,0.142449857073872,0.29524646844892,0.0125061213245721,0.840801678489277,"",0.753715466842702,1.3434574377552,1.01258464988096
433,15,"rs4639533",-0.396493328748824,0.0938393481158354,0.0892240527763625,0.183063400892198,-0.213429927856626,0.840801678489277,"",0.672674764268579,1.20089054319916,0.80780876305886
433,15,"rs2515029",-0.0980596436941758,0.0222679498235508,-0.0424956315352804,-0.0202276817117296,-0.118287325405905,0.840801678489277,"",0.906594829476591,0.979975525399294,0.888440744340606
433,18,"rs929708",-0.418442691314288,0.14420971975586,0.108194660188378,0.252404379944238,-0.16603831137005,0.874772477527005,"",0.658070841686596,1.28711641612695,0.847013783309295
433,18,"rs11719939",-0.302623809092556,0.168572403650557,0.13655489326873,0.305127296919287,0.00250348782673077,0.874772477527005,"",0.738877002904461,1.35679770818192,1.0025066241691
433,18,"rs4639533",-0.396209179255575,0.0951004535173647,0.085803349591696,0.180903803109061,-0.215305376146515,0.874772477527005,"",0.672865931620734,1.19829990102369,0.806295179263339
433,18,"rs2515029",-0.0920117323459748,0.0173915871479725,-0.0437015617754777,-0.0263099746275053,-0.11832170697348,0.874772477527005,"",0.912094448474685,0.974033117256584,0.888410198880222
434,8,"rs929708",-0.0099315215748155,0.0626164465767237,0.0392300190780948,0.101846465654819,0.091914944080003,0.683158479570429,"",0.990117633124008,1.10721346338313,1.09627157372794
434,8,"rs11719939",0.23812712442515,0.065218692921728,0.0564917808727662,0.121710473794494,0.359837598219644,0.683158479570429,"",1.26887048700373,1.12942705570856,1.43309665821211
434,8,"rs4639533",0.157278186617677,0.0560396832235615,0.0732996954059325,0.129339378629494,0.286617565247171,0.683158479570429,"",1.17032113629933,1.13807629740663,1.33191474557626
434,8,"rs2515029",0.286129711852507,0.0086218957653065,-0.068152824218788,-0.0595309284534815,0.226598783399025,0.683158479570429,"",1.33126512491893,0.942206392154013,1.25432651035033
434,10,"rs929708",-0.0160264340375985,0.0772504260054055,0.0277252998797139,0.104975725885119,0.088949291847521,0.748282195099033,"",0.984101305940536,1.11068364916598,1.09302522963104
434,10,"rs11719939",0.264717604153765,0.0724340247067809,0.0314240709256769,0.103858095632458,0.368575699786223,0.748282195099033,"",1.30306294425269,1.1094430089362,1.44567407370497
434,10,"rs4639533",0.220785081945367,0.0556131346995214,0.0360781615066305,0.0916912962061519,0.312476378151519,0.748282195099033,"",1.2470553870436,1.09602642233613,1.36680565431639
434,10,"rs2515029",0.266263127331931,0.0202521993222219,-0.042781735949178,-0.0225295366269561,0.243733590704975,0.748282195099033,"",1.30507841531307,0.977722358146284,1.27600434578571
434,12,"rs929708",-0.02686320280898,0.0813792640418661,0.0295470552345329,0.110926319276399,0.0840631164674189,0.78981601391578,"",0.973494403715924,1.11731257942218,1.0876975432689
434,12,"rs11719939",0.259926175142119,0.0796224698908272,0.033212565569707,0.112835035460534,0.372761210602653,0.78981601391578,"",1.29683434452056,1.119447248616,1.45173763888427
434,12,"rs4639533",0.215483026682021,0.0548195520983441,0.0373524226636134,0.0921719747619575,0.307655001443978,0.78981601391578,"",1.24046092800666,1.09655338537371,1.36023163002952
434,12,"rs2515029",0.266817679385025,0.0206942413690375,-0.0456891756723517,-0.0249949343033142,0.241822745081711,0.78981601391578,"",1.3058023499389,0.975314852665036,1.27356842654031
434,15,"rs929708",0.0261422669268483,0.079486014775929,0.0407984778303583,0.120284492606287,0.146426759533136,0.836658435114109,"",1.02648697323308,1.12781766172916,1.15769013794717
434,15,"rs11719939",0.316859499946532,0.101071997630893,0.0461619301403854,0.147233927771278,0.46409342771781,0.836658435114109,"",1.37280967854177,1.15862496588709,1.59057156696993
434,15,"rs4639533",0.145547885704177,0.117244168617626,0.0701661934061879,0.187410362023814,0.332958247727991,0.836658435114109,"",1.15667312136298,1.20612213022847,1.39508904911633
434,15,"rs2515029",0.260246603641166,0.0284739770987371,-0.0297720783576713,-0.0012981012589342,0.258948502382232,0.836658435114109,"",1.29724995378606,0.998702740910059,1.29556708449158
434,18,"rs929708",0.043618096308981,0.0662117752184436,0.0504424423177078,0.116654217536151,0.160272313845132,0.872431042164795,"",1.04458334846592,1.12373079609969,1.17383047776409
434,18,"rs11719939",0.337304525257934,0.105711683254174,0.05608476928483,0.161796452539004,0.499100977796938,0.872431042164795,"",1.40116568911902,1.17562092231161,1.64723969975348
434,18,"rs4639533",0.127730479119794,0.103149539874606,0.0992644046051617,0.202413944479768,0.330144423599562,0.872431042164795,"",1.13624671920812,1.22435471810606,1.391169031595
434,18,"rs2515029",0.259964592524236,0.0447715664701789,-0.0471582763916458,-0.0023867099214669,0.257577882602769,0.872431042164795,"",1.29688416645813,0.997616136006073,1.29379257098941
435,8,"rs929708",-0.0235206495715895,0.0697929587898808,0.0235185040419668,0.0933114628318476,0.0697908132602581,0.673099493835597,"",0.976753804912976,1.09780360704541,1.07228385022879
435,8,"rs11719939",0.174582760081777,0.0669224594546968,0.0393803232376933,0.10630278269239,0.280885542774167,0.673099493835597,"",1.19074928481546,1.11215856789735,1.32430201932515
435,8,"rs4639533",-0.0733372467920617,0.0390593839915841,-0.0023177935612769,0.0367415904303072,-0.0365956563617545,0.673099493835597,"",0.929287377986287,1.03742490567442,0.964065870451856
435,8,"rs2515029",0.0649209822783302,0.00891399840525423,-0.0395706919412866,-0.0306566935360324,0.0342642887422978,0.673099493835597,"",1.0670747032409,0.96980845744433,1.03485807192793
435,10,"rs929708",-0.0212742402188766,0.0687075805216615,0.0232647099341976,0.091972290455859,0.0706980502369824,0.737335127887326,"",0.978950460165324,1.09633444273229,1.07325710720787
435,10,"rs11719939",0.178665839306758,0.0662282150359332,0.038808626121319,0.105036841157252,0.28370268046401,0.737335127887326,"",1.1956211478153,1.11075153097374,1.32803802040042
435,10,"rs4639533",-0.0740873015393271,0.0378014242912146,-0.00083517164541359,0.0369662526458011,-0.0371210488935261,0.737335127887326,"",0.928590622911745,1.03765800203513,0.963559490479161
435,10,"rs2515029",0.0697888960293999,0.00836779453309423,-0.0430571118285174,-0.0346893172954232,0.0350995787339767,0.737335127887326,"",1.07228179441507,0.965905459766594,1.03572283963384
435,12,"rs929708",-0.0155392269833944,0.0657579671070513,0.021566626076776,0.0873245931838273,0.0717853662004329,0.780414806433115,"",0.984580883856227,1.09125083481983,1.07442471145575
435,12,"rs11719939",0.193879546727138,0.0580835449324884,0.0349021826964849,0.0929857276289733,0.286865274356112,0.780414806433115,"",1.21395004989268,1.09744607199878,1.33224471385746
435,12,"rs4639533",-0.0665526523687632,0.0354365559996894,-0.0032161064872775,0.0322204495124119,-0.0343322028563513,0.780414806433115,"",0.93561365228438,1.0327451483767,0.966250460151698
435,12,"rs2515029",0.072358633212678,0.00748582773820711,-0.0416894237538292,-0.0342035960156221,0.0381550371970559,0.780414806433115,"",1.07504082028053,0.96637473456183,1.03889228734173
435,15,"rs929708",0.0733398996630387,0.0467264533760865,-0.0108871947554403,0.0358392586206462,0.109179158283685,0.827110116418411,"",1.07609623950929,1.03648922639197,1.1153621588123
435,15,"rs11719939",0.328184931421899,0.0377985490644979,-0.00519298795018269,0.0326055611143152,0.360790492536214,0.827110116418411,"",1.38844571578916,1.03314294710869,1.43446289871084
435,15,"rs4639533",-0.0178979115915412,0.0444475073491177,-0.00996297835690024,0.0344845289922174,0.0165866174006762,0.827110116418411,"",0.982261304733181,1.03508601442845,1.01672493904356
435,15,"rs2515029",0.0917383915202447,-0.0215910200060417,-0.0159169406798243,-0.037507960685866,0.0542304308343788,0.827110116418411,"",1.09607804126024,0.963186750063154,1.05572784637704
435,18,"rs929708",0.0883024493620825,0.0503095630518275,-0.011050767392346,0.0392587956594815,0.127561245021564,0.865169505849268,"",1.09231844308929,1.0400396065606,1.13605444378947
435,18,"rs11719939",0.369135823606061,0.0399528064312217,-0.0129137322078578,0.0270390742233638,0.396174897829424,0.865169505849268,"",1.44648405701367,1.02740794714679,1.48612921559698
