"replicate","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_components","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
523,"rs2515029",0.211769011352049,-0.0220424025262776,-0.143370143202317,-0.165412545728595,0.046356465623454,17,0.86141992478289,"",1.23586238192512,0.847543981305272,1.04744772352224
524,"rs929708",-0.0220940165482339,0.104983023044689,0.0115418283310248,0.116524851375714,0.0944308348274797,17,0.85928433509848,"",0.978148268604219,1.12358543276398,1.09903314568701
524,"rs11719939",0.188824899561842,0.0678229046581018,0.00317590656278225,0.0709988112208841,0.259823710782726,17,0.85928433509848,"",1.20782944250109,1.07357994961818,1.29670147202767
524,"rs4639533",-0.161434080170444,0.0210591890655841,0.028508182150444,0.0495673712160281,-0.111866708954416,17,0.85928433509848,"",0.850922622290831,1.05081638460777,0.894163433536611
524,"rs2515029",-0.13276303680279,0.0320942817201366,0.0215635374822902,0.0536578192024268,-0.0791052176003628,17,0.85928433509848,"",0.875672569697349,1.05512349737717,0.923942704296322
525,"rs929708",-0.24804855056767,0.00260009112339706,0.099302436735307,0.101902527858704,-0.146146022708966,17,0.861084157258799,"",0.780322057279502,1.10727553795006,0.864031525748459
525,"rs11719939",-0.129484482952609,-0.0376298241419492,0.0887158318849165,0.0510860077429673,-0.0783984752096417,17,0.861084157258799,"",0.878548220784856,1.05241340509243,0.924595924574087
525,"rs4639533",-0.279713017280094,0.0119321188040244,0.0521649824235006,0.064097101227525,-0.215615916052569,17,0.861084157258799,"",0.756000669455314,1.06619592266815,0.806044831307646
525,"rs2515029",0.359949858042855,0.0602700267847871,-0.097608969133222,-0.037338942348435,0.32261091569442,17,0.861084157258799,"",1.43325754642008,0.963349560044834,1.38072802677472
526,"rs929708",0.0376756654497791,0.00855726640449445,0.0695677865008887,0.0781250529053831,0.115800718355162,16,0.850674963847567,"",1.03839439107895,1.0812578646534,1.12277210196609
526,"rs11719939",0.172188255402244,-0.0503495116401155,0.0545976440758199,0.00424813243570447,0.176436387837948,16,0.850674963847567,"",1.18790144102916,1.00425716854129,1.19295853767407
526,"rs4639533",-0.443069947984526,0.0604578423066744,0.129068011468663,0.189525853775337,-0.253544094209189,16,0.850674963847567,"",0.642062294553598,1.20867637243287,0.776045525056971
526,"rs2515029",-0.0295369208692336,0.0845566027038338,-0.0472241443167879,0.0373324583870459,0.00779553751781236,16,0.850674963847567,"",0.97089503069098,1.03803806793984,1.00782600183085
527,"rs929708",-0.339943569298759,0.0948417683358647,0.069298063960698,0.164139832296563,-0.175803737002197,17,0.85855412427144,"",0.711810489594356,1.17837907902564,0.838782589168984
527,"rs11719939",-0.0146467405741018,0.0862015280587287,0.0847604108460894,0.170961938904818,0.156315198330716,17,0.85855412427144,"",0.985460001155685,1.18644559074377,1.16919467322552
527,"rs4639533",-0.26961214038459,0.0692118892506173,0.101689416193492,0.170901305444109,-0.0987108349404807,17,0.85855412427144,"",0.763675635840891,1.18637365462255,0.90600465503876
527,"rs2515029",0.01195206418081,-0.063157075879988,-0.108751268021217,-0.171908343901205,-0.159956279720395,17,0.85855412427144,"",1.0120237755146,0.842056349231554,0.852181045745361
528,"rs929708",-0.255451112819587,0.0453365793546788,0.01709905013579,0.0624356294904688,-0.193015483329118,16,0.85102043244959,"",0.774567002031715,1.0644259390725,0.824469208512178
528,"rs11719939",-0.142295654382063,0.0858487423988587,0.0332351488875572,0.119083891286416,-0.023211763095647,16,0.85102043244959,"",0.86736477837577,1.12646441487344,0.977055557554895
528,"rs4639533",-0.331542666686519,-0.021407652206682,-0.0543582116969384,-0.0757658639036204,-0.407308530590139,16,0.85102043244959,"",0.71781552875321,0.927033233093929,0.665438850385117
528,"rs2515029",0.0617387787882443,0.0414951921883638,-0.0170990927645202,0.0243960994238436,0.0861348782120878,16,0.85102043244959,"",1.06368445149247,1.02469611905889,1.08995332934761
529,"rs929708",-0.380194533063847,0.0222638569161793,0.022814150209571,0.0450780071257503,-0.335116525938097,17,0.859707063281488,"",0.683728388496058,1.0461094607182,0.715254735767338
529,"rs11719939",-0.0451168888851236,0.0474201120549604,-0.00307727637498609,0.0443428356799743,-0.000774053205149339,17,0.859707063281488,"",0.955885742883915,1.04534067354334,0.999226246296751
529,"rs4639533",-0.150179835452485,0.0345305307111215,0.122831084588894,0.157361615300015,0.00718177984753052,17,0.859707063281488,"",0.860553204533814,1.17041877872268,1.00720763067635
529,"rs2515029",-0.289893102113683,-0.0500817663094576,-0.0131280028041825,-0.0632097691136402,-0.353102871227323,17,0.859707063281488,"",0.748343559647763,0.938746533005658,0.70250492211645
530,"rs929708",-0.121856986343842,0.064999038131101,0.0822705657987614,0.147269603929862,0.0254126175860209,17,0.857753851690441,"",0.885274965859409,1.15866630191246,1.025738270868
530,"rs11719939",-0.14494211561188,0.0877436698893622,0.0839085076362519,0.171652177525614,0.0267100619137339,17,0.857753851690441,"",0.865072365846089,1.18726480400577,1.02706997288706
530,"rs4639533",-0.432788931442338,0.00357496975690248,0.150873661347769,0.154448631104671,-0.278340300337666,17,0.857753851690441,"",0.648697396980219,1.16701432828085,0.757039156994409
530,"rs2515029",-0.0229372841568459,-0.00349978504230598,-0.0445631911515501,-0.0480629761938561,-0.071000260350702,17,0.857753851690441,"",0.977323775535892,0.953073764229384,0.931461649620866
531,"rs929708",-0.236915922187025,0.0610027679389878,0.0178807827944726,0.0788835507334605,-0.158032371453565,17,0.861986576800905,"",0.789057627468361,1.08207830750806,0.853822142057288
531,"rs11719939",-0.0652124838343739,0.0829106412538835,0.0187703517413624,0.101680992995246,0.0364685091608721,17,0.861986576800905,"",0.936868372842227,1.10703026498421,1.03714164304286
531,"rs4639533",-0.227756954220789,0.0115090276723088,0.0365018318907047,0.0480108595630136,-0.179746094657775,17,0.861986576800905,"",0.796317777992468,1.04918204892118,0.835482317906497
531,"rs2515029",-0.0190585324170618,0.115815820804469,-0.0842539405552984,0.0315618802491705,0.0125033478321087,17,0.861986576800905,"",0.981121933123912,1.0320652380738,1.01258184148896
532,"rs929708",-0.0349635535356935,0.0529926407611959,0.0659492382805413,0.118941879041737,0.0839783255060436,17,0.860452943784745,"",0.96564060980224,1.12630445449177,1.08760532025841
532,"rs11719939",0.250157445669238,0.071340374029601,0.116622403326579,0.18796277735618,0.438120223025418,17,0.860452943784745,"",1.28422759684457,1.20678859465155,1.5497912168088
532,"rs4639533",-0.129292745067746,0.0563450476595647,0.13644727700918,0.192792324668745,0.0634995796009988,17,0.860452943784745,"",0.878716687912709,1.21263093383663,1.06555903784142
532,"rs2515029",-0.223795137054059,-0.00906634759844135,-0.045315942791785,-0.0543822903902264,-0.278177427444286,17,0.860452943784745,"",0.799478901196832,0.947069981534948,0.757162468194064
533,"rs929708",-0.183595215317387,0.0523215234043505,0.0675775154734841,0.119899038877835,-0.0636961764395526,16,0.852842611497235,"",0.832272626862782,1.12738302397818,0.938290030846826
533,"rs11719939",-0.202921414929837,0.0903384409451234,0.0919643057859757,0.182302746731099,-0.0206186681987375,16,0.852842611497235,"",0.816342391229061,1.19997742813686,0.979592443106145
533,"rs4639533",-0.116956503865735,0.0693896660844749,0.00859103335955635,0.0779806994440313,-0.0389758044217042,16,0.852842611497235,"",0.889623887521934,1.08110179260306,0.96177397954247
533,"rs2515029",0.110549837536347,0.022305980082853,-0.0353486701894133,-0.0130426901065603,0.0975071474297869,16,0.852842611497235,"",1.11689201081127,0.98704199719282,1.10241932099986
534,"rs929708",-0.000770832203696459,0.000391158222969204,0.0306197872395393,0.0310109454625085,0.030240113258812,17,0.857559594158255,"",0.999229464811126,1.03149679403422,1.03070198945721
534,"rs11719939",0.0486288018780617,0.0218267083836415,0.0472100188035823,0.0690367271872238,0.117665529065286,17,0.857559594158255,"",1.04983058326317,1.07147556070923,1.1248678128516
534,"rs4639533",-0.166220332259921,0.113452466740538,0.0482327888036341,0.161685255544172,-0.0045350767157489,17,0.857559594158255,"",0.846859623137336,1.17549020406586,0.995475191216842
534,"rs2515029",0.0650613990911854,-0.0351443970276885,-0.0513929789352476,-0.086537375962936,-0.0214759768717506,17,0.857559594158255,"",1.06722454899,0.917101270601021,0.978752989895326
535,"rs929708",0.353815017617989,0.042210947434666,0.0731792349196139,0.11539018235428,0.469205199972269,17,0.859533920732264,"",1.42449165624669,1.1223112582004,1.59872302301819
535,"rs11719939",0.385506038113188,0.0121193894184503,0.0733108679063647,0.085430257324815,0.470936295438003,17,0.859533920732264,"",1.47035819049665,1.08918559597785,1.60149296201701
535,"rs4639533",0.24331062678497,0.0322954421390646,0.0355704177090414,0.067865859848106,0.311176486633076,17,0.859533920732264,"",1.2754647561072,1.07022173914313,1.36503010949682
535,"rs2515029",0.0915992619614757,0.00725874331398308,-0.0769368675865955,-0.0696781242726124,0.0219211376888633,17,0.859533920732264,"",1.0959255550139,0.932693983149982,1.02216317114177
536,"rs929708",0.181317532836699,0.109798185692213,0.0698454260515339,0.179643611743746,0.360961144580446,17,0.858694648716912,"",1.19879577588738,1.19679076493522,1.43470771362537
536,"rs11719939",0.200227668143909,0.113248438149768,0.0828801920602032,0.196128630209972,0.39635629835388,17,0.858694648716912,"",1.22168086431584,1.21668339751018,1.48639882466897
536,"rs4639533",0.0287949741896306,0.117329115187832,0.0549257441945149,0.172254859382347,0.201049833571978,17,0.858694648716912,"",1.02921355749819,1.18798056262798,1.22268570110104
536,"rs2515029",-0.137163276802069,-0.0239133097172276,-0.0329010736260421,-0.0568143833432697,-0.193977660145339,17,0.858694648716912,"",0.871827865244518,0.94476941803296,0.823676304871981
537,"rs929708",0.0873306678123922,0.0511246623978295,0.0311723494878613,0.0822970118856908,0.169627679698083,17,0.859853367217033,"",1.09125746378346,1.08577825098852,1.18486362040497
537,"rs11719939",0.261531372776876,0.0477736857018865,0.0521062143216105,0.099879900023497,0.361411272800373,17,0.859853367217033,"",1.29891769158761,1.10503819504453,1.43535366142338
537,"rs4639533",-0.161180336529276,0.16820412729798,0.0725601853928107,0.24076431269079,0.0795839761615142,17,0.859853367217033,"",0.851138565891362,1.27222115359005,1.08283648816329
537,"rs2515029",0.173784655837572,-0.0866988869633546,-0.0637899650512399,-0.150488852014595,0.0232958038229779,17,0.859853367217033,"",1.18979932189261,0.860287320424449,1.02356927047382
538,"rs929708",-0.000133545675227565,0.0899443522185274,0.130251335121612,0.220195687340139,0.220062141664912,17,0.861004000775317,"",0.999866463241599,1.2463205958883,1.24615416627599
538,"rs11719939",0.202542568961174,0.0772213077163873,0.133489441050967,0.210710748767354,0.413253317728528,17,0.861004000775317,"",1.22451221022518,1.23455520679576,1.51172792491849
538,"rs4639533",-0.134115029063174,0.00695851591674871,0.120718390012914,0.127676905929663,-0.00643812313351105,17,0.861004000775317,"",0.87448946711347,1.13618584847713,0.993582557176635
538,"rs2515029",-0.177024191664908,-0.024676814724966,-0.124683588163339,-0.149360402888305,-0.326384594553213,17,0.861004000775317,"",0.837759517480328,0.861258658849463,0.72152763846348
539,"rs929708",0.0880666041241605,0.0940523092931854,0.0908815581598812,0.184933867453067,0.273000471577227,17,0.85984268989464,"",1.0920608553628,1.20313887085882,1.31390086443032
539,"rs11719939",0.0873158823862901,0.0410703614101078,0.075398447125772,0.11646880853588,0.20378469092217,17,0.85984268989464,"",1.09124132919615,1.12352246560998,1.22603414875397
539,"rs4639533",-0.382878668124318,0.179976495874895,0.121906346312887,0.301882842187782,-0.0809958259365358,17,0.85984268989464,"",0.681895629942756,1.3524027728775,0.922197540747636
539,"rs2515029",-0.302740380124553,0.0192849565259214,-0.112272462691794,-0.0929875061658725,-0.395727886290426,17,0.85984268989464,"",0.738790876269747,0.911204884667708,0.67318985520493
540,"rs929708",-0.362507150480289,-0.00417544371047871,0.0764064293168231,0.0722309856063444,-0.290276164873945,17,0.858984701824855,"",0.695929337431841,1.07490360265105,0.748056951996044
540,"rs11719939",-0.0322245850670744,-0.0202823007431654,0.0215475172019499,0.00126521645878451,-0.0309593686082898,17,0.858984701824855,"",0.968289094386658,1.00126601718279,0.969514965018058
540,"rs4639533",-0.135361263336986,0.0939199200733704,0.100558903301597,0.194478823374967,0.059117560037981,17,0.858984701824855,"",0.87340032717019,1.21467775983722,1.06089995284819
540,"rs2515029",0.0952540358609989,0.0230240598994794,-0.0623652908418186,-0.0393412309423392,0.0559128049186597,17,0.858984701824855,"",1.09993824339599,0.961422586031653,1.05750547044088
541,"rs929708",-0.142976144039488,0.050108553439209,-0.025717507355739,0.02439104608347,-0.118585097956018,16,0.852948241281635,"",0.86677474639297,1.0246909409337,0.888176230458982
541,"rs11719939",0.0474463138453651,0.0333817951623685,-0.0458878514998148,-0.0125060563374463,0.0349402575079188,16,0.852948241281635,"",1.04858990485035,0.987571819407579,1.03555784014548
541,"rs4639533",-0.296433816662558,0.0611766190251577,0.0143004923832505,0.0754771114084082,-0.220956705254149,16,0.852948241281635,"",0.743464830619627,1.07839854441171,0.801751391161506
541,"rs2515029",0.0948422179042028,-0.0474884376418812,-0.0522454061403698,-0.099733843782251,-0.0048916258780482,16,0.852948241281635,"",1.09948536233467,0.905078278192614,0.995120318639843
542,"rs929708",-0.0709218125962187,-0.0291447837496562,0.118349475776565,0.0892046920269085,0.0182828794306897,16,0.850005753736264,"",0.931534723561872,1.09330442412241,1.01845103449384
542,"rs11719939",-0.11577837258714,-0.0164017997959603,0.119377388620987,0.102975588825027,-0.0128027837621133,16,0.850005753736264,"",0.890672598888541,1.10846434982854,0.987278823237082
542,"rs4639533",0.000584909697045409,-0.0537483682251228,0.0778715170230573,0.0241231487979346,0.02470805849498,16,0.850005753736264,"",1.00058508079008,1.02441646577933,1.02501583217449
542,"rs2515029",0.0449615008463865,0.0256013200008288,-0.0574543250512429,-0.0318530050504141,0.0131084957959724,16,0.850005753736264,"",1.04598758949665,0.968648958119427,1.01319478877178
543,"rs929708",-0.190703226186704,0.118199926613902,0.0702117136205606,0.188411640234462,-0.00229158595224199,16,0.853371771021706,"",0.826377799053955,1.20733039884242,0.997711037726335
543,"rs11719939",0.1939412346504,0.0871911545535439,0.0318415676570431,0.119032722210587,0.312973956860987,16,0.853371771021706,"",1.21402493826004,1.12640677620505,1.36748591693802
543,"rs4639533",-0.174808020679358,0.0513310329649209,0.0573611804786287,0.10869221344355,-0.066115807235808,16,0.853371771021706,"",0.839618194628292,1.11481917117743,0.936022459841002
543,"rs2515029",-0.0168518913830541,0.0109532407160075,-0.0622170910900298,-0.0512638503740223,-0.0681157417570764,16,0.853371771021706,"",0.983289307470032,0.950027972224657,0.934152346885942
544,"rs929708",-0.0113837659620757,-0.00591030761029386,0.00599039639294323,8.0088782649374e-05,-0.0113036771794264,17,0.851698615585067,"",0.988680783929193,1.00008009198984,0.988759969340496
544,"rs11719939",0.0960167567534721,0.0159520338304882,0.0477916912128932,0.0637437250433814,0.159760481796853,17,0.851698615585067,"",1.10077750929679,1.06581922098407,1.17322982743548
544,"rs4639533",-0.0771652549433005,-0.0280257703597199,0.0333699183385533,0.0053441479788334,-0.0718211069644671,17,0.851698615585067,"",0.925736858373193,1.00535845340974,0.930697376198461
544,"rs2515029",0.153938078270756,-0.00408028100754663,-0.0639306764869351,-0.0680109574944817,0.0859271207762746,17,0.851698615585067,"",1.16641865788188,0.934250236479316,1.08972690696003
545,"rs929708",-0.394518764419936,0.0868280170971369,0.0623906469392119,0.149218664036349,-0.245300100383587,17,0.857451015575133,"",0.674004316073848,1.1609268144,0.78246968355146
545,"rs11719939",-0.15668480426736,0.101234687938254,0.0580520470466124,0.159286734984866,0.00260193071750625,17,0.857451015575133,"",0.854973500350874,1.17267414518175,1.00260531867701
545,"rs4639533",-0.0248240455221341,0.0792747415933009,0.0821203089467484,0.161395050540049,0.136571005017915,17,0.857451015575133,"",0.975481537273333,1.17514912042082,1.14633627051351
545,"rs2515029",-0.0691444863426742,-0.0190175177641525,-0.095042706664123,-0.114060224428276,-0.18320471077095,17,0.857451015575133,"",0.933191836861413,0.89220422177521,0.832597696573916
546,"rs929708",0.0744878792998162,0.00743212117730163,-0.0250450497414109,-0.0176129285641093,0.0568749507357069,17,0.855781099467909,"",1.07733228542149,0.982541272424658,1.05852343454219
546,"rs11719939",0.202557647577092,-0.0119486337959465,-0.0116462791026149,-0.0235949128985614,0.17896273467853,17,0.855781099467909,"",1.2245306743137,0.976681270619143,1.19597617490082
546,"rs4639533",-0.548699490391762,0.232112419637312,0.0978270952752931,0.329939514912605,-0.218759975479157,17,0.855781099467909,"",0.577700627268823,1.39088399817931,0.803514558206354
546,"rs2515029",-0.130647038544992,-0.0292043371644927,-0.0134062471296344,-0.0426105842941271,-0.173257622839119,17,0.855781099467909,"",0.877527453102161,0.958284488447627,0.840920946494753
547,"rs929708",-0.35895429948977,-0.028952667480014,0.043335114943053,0.014382447463039,-0.344571852026731,16,0.851739510814359,"",0.698406268145063,1.01448637249493,0.70852364149821
547,"rs11719939",-0.152794816844915,-0.0458572954543125,0.06836231616761,0.0225050207132975,-0.130289796131618,16,0.851739510814359,"",0.858305813640108,1.02276016913714,0.877840999129944
547,"rs4639533",-0.208933676249298,0.105807514339288,0.116163189655695,0.221970703994982,0.0130370277456839,16,0.851739510814359,"",0.811449052203379,1.24853480024672,1.01312238030314
547,"rs2515029",0.125286252015407,-0.0477884518030788,-0.0655097803767919,-0.113298232179871,0.0119880198355367,16,0.851739510814359,"",1.13347286552492,0.892884333563244,1.01206016414624
548,"rs929708",-0.0955936761450851,0.049909458752509,0.0360599031515236,0.0859693619040325,-0.00962431424105256,17,0.853025123648024,"",0.908833221673209,1.08977293922575,0.990421851248819
548,"rs11719939",0.243195515115389,0.0759394773258898,0.0241603887763536,0.100099866102243,0.343295381217633,17,0.853025123648024,"",1.27531794367971,1.1052812926988,1.40958506539228
548,"rs4639533",-0.04908371882224,0.050664731691878,-0.0029213409053612,0.0477433907865168,-0.00134032803572313,17,0.853025123648024,"",0.952101417552517,1.04890146300789,0.998660569802721
548,"rs2515029",0.12480379457077,-0.0399355939269776,-0.042698179042984,-0.0826337729699616,0.0421700216008082,17,0.853025123648024,"",1.13292614499795,0.920688266414676,1.04307180841402
549,"rs929708",0.12648524652129,0.00751965534573,0.00357596229846774,0.0110956176441977,0.137580864165488,17,0.857611565705632,"",1.13483270832236,1.01115740231122,1.14749449340504
549,"rs11719939",0.309861060492303,-0.0152007135440474,0.00656426791621036,-0.00863644562783702,0.301224614864466,17,0.857611565705632,"",1.36323569367734,0.9914007413373,1.35151287732918
549,"rs4639533",0.113372451863724,-0.00984218201103238,0.0711030752694996,0.0612608932584672,0.174633345122191,17,0.857611565705632,"",1.12004901961623,1.06317625352475,1.19080952043965
549,"rs2515029",-0.275635887330919,0.0199876770268444,-0.0826530680139862,-0.0626653909871417,-0.338301278318061,17,0.857611565705632,"",0.759089274469864,0.939257705207411,0.712980449986123
550,"rs929708",-0.359577535837738,0.0224661327299152,0.00610113864503913,0.0285672713749543,-0.331010264462784,17,0.856112728392028,"",0.697971131583652,1.02897922935384,0.718197797088176
550,"rs11719939",-0.208294419622862,0.042426037669652,0.0437365980481933,0.0861626357178453,-0.122131783905017,17,0.856112728392028,"",0.811967942221286,1.08998358415332,0.885031727879953
550,"rs4639533",-0.132565710142346,0.0204180438583039,0.129819076667868,0.150237120526172,0.0176714103838259,17,0.856112728392028,"",0.875845380290677,1.16210977014055,1.01782847356827
550,"rs2515029",-0.00727915522224581,0.0161961316865239,-0.0900364096804449,-0.073840277993921,-0.0811194332161668,17,0.856112728392028,"",0.992747273662597,0.928820034993574,0.922083557463069
551,"rs929708",-0.092927818992204,-0.0490177674912336,-0.019737291653435,-0.0687550591446685,-0.161682878136872,17,0.859253921487651,"",0.91125927353505,0.933555317913754,0.85071094080687
551,"rs11719939",0.0160214098984778,-0.0460481316811754,-0.0294521969781516,-0.0755003286593271,-0.0594789187608493,17,0.859253921487651,"",1.01615044085098,0.927279425774917,0.942255397293225
551,"rs4639533",-0.236484812528621,0.0496554150245443,0.032304584840001,0.0819599998645452,-0.154524812664076,17,0.859253921487651,"",0.789397871168504,1.08541239231848,0.856822231836124
551,"rs2515029",0.000410633904455577,0.0720706632074219,0.000844592548431417,0.0729152557558533,0.0733258896603089,17,0.859253921487651,"",1.0004107182261,1.07563937880606,1.07608116350365
552,"rs929708",-0.13188199226041,0.0145170894280054,0.00954894892981165,0.0240660383578171,-0.107815953902593,17,0.858852698341978,"",0.876444416201439,1.02435796257469,0.89779281649007
552,"rs11719939",0.236708016907526,-0.0113162087030174,-0.0071025424292767,-0.0184187511322941,0.218289265775232,17,0.858852698341978,"",1.26707110042022,0.981749837414088,1.24394684682964
552,"rs4639533",-0.408888692889393,-0.0354922533919906,0.0134767190242958,-0.0220155343676948,-0.430904227257088,17,0.858852698341978,"",0.66438817933529,0.978225038825737,0.649921152525624
552,"rs2515029",-0.0705941909526947,-0.00906775093451835,-0.0757690066271859,-0.0848367575617042,-0.155430948514399,17,0.858852698341978,"",0.931839964498043,0.918662236825334,0.856046186149013
553,"rs929708",-0.164876188171853,0.0331144742348813,0.0706500918605245,0.103764566095406,-0.0611116220764474,17,0.857988048927562,"",0.847998689856599,1.10933924809762,0.940718228993286
553,"rs11719939",0.0956851994301987,-0.0363752976852762,0.0504876130931372,0.014112315407861,0.10979751483806,17,0.857988048927562,"",1.10041259894998,1.01421236421706,1.11605206359529
553,"rs4639533",-0.165172076068792,0.0297707300184568,-0.0132916143576703,0.0164791156607865,-0.148692960408005,17,0.857988048927562,"",0.847747814424983,1.01661564521837,0.861833691344115
553,"rs2515029",0.160814486254891,-0.0432221424907499,-0.086057573372427,-0.129279715863177,0.0315347703917147,17,0.857988048927562,"",1.17446706881833,0.87872813696678,1.03203725931157
554,"rs929708",-0.143465651402531,0.0490117673555514,0.0488764364683135,0.0978882038238648,-0.0455774475786666,16,0.851020146359302,"",0.866350557602749,1.10283948497908,0.955445602757957
554,"rs11719939",0.0708812979391247,0.018592186338012,0.0483462617765511,0.0669384481145631,0.137819746053688,16,0.851020146359302,"",1.07345379712751,1.06922966304737,1.14776864179957
554,"rs4639533",-0.309058431936495,0.0646379863153003,0.00405183430971686,0.0686898206250172,-0.240368611311477,16,0.851020146359302,"",0.734137871675463,1.07110392327144,0.78633795457373
554,"rs2515029",0.0170988504501517,0.0183564398949363,-0.0362489220127452,-0.017892482117809,-0.000793631667657238,16,0.851020146359302,"",1.01724587256786,0.982266637909611,0.99920668317466
555,"rs929708",-0.241834121408455,-0.0534295217997146,0.00997581198520813,-0.0434537098145065,-0.285287831222961,17,0.854464080700738,"",0.785186412366131,0.957476874847293,0.751797832284881
555,"rs11719939",-0.021480635885205,-0.0268897802829347,0.0208431369201111,-0.00604664336282364,-0.0275272792480286,17,0.854464080700738,"",0.9787484298826,0.993971600794662,0.97284814362567
555,"rs4639533",-0.0376995989469863,0.118755069511258,0.00735584549814426,0.126110915009403,0.0884113160624163,17,0.854464080700738,"",0.963002184314733,1.13440798417769,1.09243736666719
555,"rs2515029",0.123669652772513,-0.0638750202146628,-0.0138245608836569,-0.0776995810983196,0.0459700716741932,17,0.854464080700738,"",1.13164197445596,0.925242345084556,1.04704307424175
556,"rs929708",-0.273280157977023,0.0254934150506511,0.0280356023034223,0.0535290173540734,-0.219751140622949,16,0.852692401682773,"",0.760879591278949,1.0549876042723,0.802718537143064
556,"rs11719939",-0.0613632703703494,0.0190938191063715,0.0377003219186338,0.0567941410250053,-0.00456912934534408,16,0.852692401682773,"",0.940481528639786,1.05843789902578,0.995441293246045
556,"rs4639533",-0.100253433457526,0.00364020970711894,0.0197376442590522,0.0233778539661711,-0.0768755794913545,16,0.852692401682773,"",0.904608131016337,1.02365325792457,0.92600506045993
556,"rs2515029",-0.0240834371793799,-0.00471860838721217,-0.0804586876800565,-0.0851772960672686,-0.109260733246649,16,0.852692401682773,"",0.976204254630259,0.918349450221052,0.896496640543149
557,"rs929708",-0.184092395570304,0.0715705401819867,0.0483223925620079,0.119892932743995,-0.0641994628263093,17,0.856746081096426,"",0.831858940194605,1.12737614004756,0.937817921060651
557,"rs11719939",0.00520113580518801,0.043226976960361,0.0395160925517191,0.0827430695120802,0.0879442053172682,17,0.856746081096426,"",1.00521468519257,1.08626267869124,1.09192719659706
557,"rs4639533",-0.399601288200091,0.110718560429342,0.0689282169659233,0.179646777395265,-0.219954510804827,17,0.856746081096426,"",0.670587363835548,1.19679455356372,0.802555304727035
557,"rs2515029",-0.0881549554468796,0.0432685710226704,-0.0314739008999898,0.0117946701226807,-0.0763602853241989,17,0.856746081096426,"",0.915618985581125,1.01186450152037,0.926482348427633
558,"rs929708",0.0900186034684735,0.0643304561679191,0.0210549803421122,0.0853854365100313,0.175404039978505,17,0.852648519413729,"",1.09419463933134,1.089136778886,1.19172762495567
558,"rs11719939",0.381438628728551,0.0227481747748641,0.0203330482636055,0.0430812230384696,0.424519851767021,17,0.852648519413729,"",1.46438978799038,1.04402269010202,1.52885616581565
558,"rs4639533",-0.258935556908322,0.0359860572483505,-0.00790495290802081,0.0280811043403297,-0.230854452567992,17,0.852648519413729,"",0.771872763308228,1.02847909515745,0.793855001183926
558,"rs2515029",-0.0177264548527342,0.0523691212414094,-0.00386414809539503,0.0485049731460143,0.0307785182932802,17,0.852648519413729,"",0.982429734491943,1.04970059212166,1.03125707401412
559,"rs929708",0.195714749446888,-0.00704235098524124,0.0382349652383902,0.031192614253149,0.226907363700037,17,0.860642689806194,"",1.21617993985009,1.0316842018319,1.25471363052821
559,"rs11719939",0.229774810737568,-0.0252913160315852,0.0211705700315583,-0.00412074600002697,0.225654064737541,17,0.860642689806194,"",1.25831661863108,0.995887732623688,1.25314208425121
559,"rs4639533",-0.263352251228006,0.103912619262027,0.201735165280628,0.305647784542656,0.0422955333146491,17,0.860642689806194,"",0.768471154721317,1.35750408841158,1.04320273436056
559,"rs2515029",0.0342105253007449,0.023199568366123,-0.10119103676718,-0.077991468401057,-0.043780943100312,17,0.860642689806194,"",1.03480243589207,0.924972318002727,0.957163607801952
560,"rs929708",-0.335321819694653,-0.00846425012731851,0.0187400285967348,0.0102757784694163,-0.325046041225237,17,0.863188929840204,"",0.7151079135071,1.01032875558587,0.722494088363236
560,"rs11719939",0.0415834289942502,-0.0536685443730366,-0.00778735151832417,-0.0614558958913608,-0.0198724668971106,17,0.863188929840204,"",1.04246012962377,0.940394420082495,0.980323689056664
560,"rs4639533",-0.182747530963391,0.00381303623060259,0.0602984253953205,0.0641114616259231,-0.118636069337468,17,0.863188929840204,"",0.832978430453899,1.0662112337763,0.888130960043302
560,"rs2515029",-0.100248658600709,-0.0115502148219866,-0.0606821237148481,-0.0722323385368347,-0.172480997137544,17,0.863188929840204,"",0.904612450400949,0.930314722738034,0.841574280980132
561,"rs929708",-0.115147981887264,0.0671536281891824,0.035923032069358,0.10307666025854,-0.012071321628724,17,0.857194135200478,"",0.891234247621984,1.10857638957129,0.988001244491062
561,"rs11719939",0.0201278877600338,0.100234806747495,0.0532463451871629,0.153481151934658,0.173609039694692,17,0.857194135200478,"",1.02033181963411,1.16588581222305,1.18959039227114
561,"rs4639533",-0.182878352608976,0.0707545956595136,0.0585905020031048,0.129345097662618,-0.0535332549463576,17,0.857194135200478,"",0.832869465972502,1.13808280612128,0.947874418966718
561,"rs2515029",-0.154625938269023,-0.00824774471894471,-0.0448592662845863,-0.053107011003531,-0.207732949272554,17,0.857194135200478,"",0.856735589550549,0.948278530815358,0.812423966156224
562,"rs929708",-0.272442120713498,0.0525201406059738,0.030378578127301,0.0828987187332748,-0.189543401980223,17,0.861030429770287,"",0.761517503989474,1.08643176779015,0.827336808062423
